Date,Close,High,Low,Open,Volume
2014-06-30,66.92285919189453,67.5494191102797,66.7637285275485,67.09192983193641,27102800
2014-07-01,67.68865203857422,68.06658355794445,67.02230947978735,67.21127523947247,33243000
2014-07-02,66.08743286132812,67.92734497230032,65.43103789512882,67.66876145821352,41895000
2014-07-03,65.9283218383789,66.6344471589339,65.40121473907507,66.49521160771283,25203200
2014-07-07,64.93376922607422,66.20678414687434,64.76469859172958,65.93826064454859,28745000
2014-07-08,62.417572021484375,65.20229411698138,61.87057364817165,64.70502217871821,68926000
2014-07-09,64.61552429199219,64.7647074081559,62.80545453236813,63.06403430064975,51432000
2014-07-10,64.51606750488281,64.98349677850535,62.70599406095038,62.96457760746245,44422000
2014-07-11,65.97803497314453,66.22667093416078,64.43649656750418,64.92382092652117,39212000
2014-07-14,67.52952575683594,67.7980492450904,66.53498195360645,66.76372277919968,38537000
2014-07-15,66.80352020263672,67.71849888271566,65.89848908736283,67.58921089132475,44213200
2014-07-16,67.29084014892578,67.56931121129304,66.70405533513703,67.17149215601094,29541600
2014-07-17,66.04766082763672,67.47979881427518,65.67967687094425,66.6642731594646,38188000
2014-07-18,68.04669189453125,68.08647456110874,65.79902814116099,66.43553563086539,42456000
2014-07-21,69.0213394165039,69.57828150172418,68.12624850256645,68.4345546443467,49539000
2014-07-22,68.89205169677734,69.38932364015395,68.23565667715943,69.37938366447915,40398000
2014-07-23,70.90103149414062,70.94081415840176,69.23019753400962,69.3594855020328,78435000
2014-07-24,74.5708999633789,76.32129164688665,74.10346314766052,75.54554867091456,124168000
2014-07-25,74.77975463867188,75.25713143834618,74.25264761130475,74.58084131566805,45917000
2014-07-28,74.51122283935547,75.08806008891727,73.44706123167224,74.7598587999148,41725000
2014-07-29,73.30782318115234,74.51122027836603,73.01940456628454,74.312314551862,41324000
2014-07-30,74.27253723144531,74.77975673461219,73.72553506256263,73.80510039399422,36853000
2014-07-31,72.25361633300781,73.76531973244214,72.04476302315116,73.59624908938216,43992000
2014-08-01,71.96519470214844,72.82050303335184,71.15961659931844,71.82595916802393,43535000
2014-08-04,73.10892486572266,73.4769012558337,71.9651978529668,71.9651978529668,30777000
2014-08-05,72.29339599609375,73.1884794046417,71.78617650022039,72.80060790419958,34986000
2014-08-06,72.07460021972656,73.31778013910154,71.39831004007586,71.62705089609074,30986000
2014-08-07,72.77076721191406,73.59624037775566,72.30333041709372,72.60169658886707,38141000
2014-08-08,72.66136932373047,73.02935327005665,72.16409741193321,72.99951816939156,27202000
2014-08-11,73.03929901123047,73.50673581070454,72.66136751151933,73.05918654858878,24591000
2014-08-12,72.43263244628906,72.92990438522374,71.82596007376735,72.6912083913424,27419000
2014-08-13,73.36751556396484,73.844900074784,72.6514501793902,72.721067963492,29266000
2014-08-14,73.89461517333984,73.97417291903278,73.28794278429524,73.56641386364008,22207000
2014-08-15,73.22826385498047,74.24270287145768,72.6017039361688,73.91450156684635,38846600
2014-08-18,74.18301391601562,74.31230945837149,73.55645409148302,73.59623675161046,23974000
2014-08-19,74.87921142578125,75.16763006840824,74.10346839487929,74.40182701335122,26679000
2014-08-20,74.40182495117188,74.76980891696586,74.21286677437398,74.5609556134939,22917000
2014-08-21,74.16313171386719,74.779751608542,74.00400864967935,74.51122053030977,20102000
2014-08-22,74.16313171386719,74.32226236582216,73.16858790245003,73.93438329862371,20897000
2014-08-25,74.61067962646484,74.86926316360875,74.38193877988073,74.53112188160867,19734000
2014-08-26,75.54556274414062,75.57539785065634,74.32227785038367,74.5908013967939,23993000
2014-08-27,74.2228012084961,75.07810948520095,74.0537305832274,74.85930863472757,36323000
2014-08-28,73.4570083618164,74.02389804504053,73.32772039468365,73.59624389188778,21947000
2014-08-29,74.41177368164062,74.41177368164062,73.60619555736099,73.89461419651774,26241000
2014-09-02,76.26162719726562,76.28151473681515,74.41177492067737,74.60074069135324,34979000
2014-09-03,75.41627502441406,77.05727417859615,75.18752656069006,76.71912526540875,32389000
2014-09-04,75.53560638427734,76.51026274766143,75.11789976615609,75.47593617819368,26676000
2014-09-05,76.83847045898438,76.95781088109537,75.18752380061012,75.68479579345512,29476000
2014-09-08,77.46503448486328,77.74350560135984,76.58983846333568,76.83847447274601,28183000
2014-09-09,76.25167083740234,77.74348652786405,75.78423404034828,77.16664930648811,28882000
2014-09-10,77.00753784179688,77.52469735375243,76.09255923492343,76.10249921116448,29909000
2014-09-11,77.49485778808594,77.93245952607953,76.62960946330294,76.70916720749184,32219000
2014-09-12,77.05726623535156,77.87279194597768,76.67933468970203,77.59431327474248,26676800
2014-09-15,74.17308044433594,76.8285106415627,73.02935352564596,76.72905777640862,49679000
2014-09-16,75.66490173339844,75.81408483595266,72.67132246981024,73.11886418970509,37742000
2014-09-17,76.01297760009766,76.8285031553231,75.15766938513357,75.545540832877,28693000
2014-09-18,76.57987213134766,76.90807340440323,76.10248777165165,76.35112372013005,23031000
2014-09-19,77.48490905761719,77.87278052237149,76.02292849611244,76.97768960841279,76671000
2014-09-22,76.38096618652344,77.10697890482881,75.53559789393091,76.57987190962346,31961000
2014-09-23,77.86283111572266,78.2009723486715,75.62510767771424,75.91352627581176,36814000
2014-09-24,78.1114730834961,78.19103841072062,77.08709415572382,77.67387137152842,30680000
2014-09-25,76.7986831665039,78.50929993297144,76.70917026754,78.17115105255047,37533000
2014-09-26,78.360107421875,78.40983005953798,76.90807437496879,77.16665030145728,28872000
2014-09-29,78.5689697265625,78.7678754755732,77.48492049524867,77.69377380804029,34031000
2014-09-30,78.6087417602539,79.27508427584614,78.17114006630464,78.91704790584528,35899000
2014-10-01,76.13233947753906,78.38995081853348,75.48588441736523,78.3501681515324,55090000
2014-10-02,76.6594467163086,77.05726579948357,75.22730105198582,76.1522271955663,36488000
2014-10-03,77.0174789428711,77.63409127987097,76.83846074456879,77.33573267454547,23340000
2014-10-06,77.1368179321289,77.4650192209454,76.43069271507264,76.76884156688072,25729000
2014-10-07,75.87374877929688,77.5246875713975,75.82401855329424,76.62960420548738,25317000
2014-10-08,77.09703826904297,77.2860040344023,74.69024389956877,75.76435311145181,32976000
2014-10-09,75.49581909179688,77.33572349680827,75.43614130759998,76.85833916206607,32487000
2014-10-10,72.51219177246094,76.08260035619884,72.36300868558166,75.17756186016035,52146000
2014-10-13,72.59175872802734,74.37199325859181,72.12432187073577,72.83045473245366,43938000
2014-10-14,73.1884765625,73.77526136587413,71.65688574666372,73.59624317356288,50299000
2014-10-15,72.810546875,73.39733163191394,69.93631605052035,71.29884371677251,61528000
2014-10-16,72.23372650146484,72.94979938076739,70.1949158960951,70.4037692212636,53529000
2014-10-17,75.53560638427734,75.5853366145256,73.34761283317452,73.82499724514726,76342000
2014-10-20,76.5301513671875,76.66938690852632,74.9687177212297,75.18751859698153,34701000
2014-10-21,78.26065826416016,78.31038090417734,76.72905981915666,77.13681885347427,32252000
2014-10-22,77.9424057006836,79.41432637681447,77.58436930102634,78.38994740637139,41862000
2014-10-23,79.60327911376953,80.1900562579974,78.57890031095388,78.94687662588787,35056000
2014-10-24,80.2298583984375,80.37904150806905,78.88722558728992,79.76242152921714,32248000
2014-10-27,79.84197998046875,80.35914703755509,79.3248205111499,80.29946924618821,30169000
2014-10-28,80.32930755615234,80.71718665834184,79.13585790989603,79.74253029661054,74212000
2014-10-29,75.44609069824219,76.4605220009779,74.37198160986313,75.03832411204084,106120000
2014-10-30,73.70565032958984,74.93888266265867,72.5022531000018,74.64052404008301,83270000
2014-10-31,74.58084106445312,75.28696628626147,74.04378647580295,74.52117086163668,44544000
2014-11-03,73.47689819335938,75.10794952890602,73.29787999371315,75.05822688819556,40727000
2014-11-04,75.34664916992188,75.35658914588491,73.24816090099863,73.82499819310702,39326000
2014-11-05,74.42171478271484,76.38096729348953,74.0139481803531,76.09254867937764,35913000
2014-11-06,74.84938049316406,75.18752179715968,73.90455917927325,74.48139649666744,21383000
2014-11-07,75.1875228881836,75.44610644590016,74.61068556241909,74.97866956425541,20774000
2014-11-10,74.59078979492188,75.06817418822708,74.20291829500968,74.9488261929589,21575100
2014-11-11,74.20291900634766,74.57090297112656,73.62608173867294,74.54106028119779,18715700
2014-11-12,74.31231689453125,74.73002348601801,73.13875486052034,73.87471517710664,26536600
2014-11-13,73.84489440917969,74.82949087672682,73.2382219423656,74.33221886050339,26448500
2014-11-14,74.47144317626953,74.52117340549243,73.63602995725208,73.86477080103501,19476900
2014-11-17,73.8349380493164,75.24719617387193,73.4769016332621,74.47144554724231,28701200
2014-11-18,73.93438720703125,74.39188406170295,73.49679306655672,74.04378763909176,20690500
2014-11-19,72.9299087524414,74.13330600619352,72.711107872165,73.60619893340115,25441200
2014-11-20,73.19842529296875,73.58629678453573,72.11437614673473,72.40279477160175,19154900
2014-11-21,73.34761047363281,74.0935183767545,73.09897450592558,74.0935183767545,23060400
2014-11-24,73.606201171875,73.94434247875421,72.94979851108363,73.1387642930269,22103800
2014-11-25,75.21735382080078,75.32675425885175,73.72553794312532,73.80510327766564,32250200
2014-11-26,77.19650268554688,77.35562576892877,75.09801438330724,75.11790192331698,32695300
2014-11-28,77.27606964111328,77.84295944603812,76.8086403113923,77.2462345336597,15992000
2014-12-01,74.69023132324219,76.88817201827824,74.391872762024,76.83844938529172,31789900
2014-12-02,75.04828643798828,75.49583577340611,74.63057979514623,74.91899845456619,16773900
2014-12-03,74.47144317626953,75.31681154645275,73.99406636190746,74.96871511742782,16689900
2014-12-04,74.82947540283203,75.13778914881752,74.25264574999903,74.42171637948857,14362800
2014-12-05,75.94336700439453,76.34118605153085,74.94882318043732,75.386424891064,24306400
2014-12-08,76.10249328613281,76.82851364691555,74.98860901240701,75.7643520138282,25733900
2014-12-09,76.42073822021484,76.51025110348509,74.37198052028837,74.78968707483844,25358600
2014-12-10,75.76435089111328,77.12687869891086,75.65495046045528,76.23178771523973,32210500
2014-12-11,77.30590057373047,78.09158357635766,76.06272070052977,76.10249577923653,33462100
2014-12-12,77.40535736083984,78.44962395448196,76.59977160258087,76.73901473616799,28091600
2014-12-15,76.56993103027344,78.15125974167711,76.14227685929183,78.03191174474004,29396500
2014-12-16,74.2824935913086,76.9677593490878,74.18303312135723,75.77430958735671,31554600
2014-12-17,75.69474029541016,75.99310651415315,74.49134303194482,74.60074347296604,29203900
2014-12-18,77.97224426269531,77.97224426269531,76.0925568749678,76.47048083014627,34222100
2014-12-19,79.44415283203125,79.56350081484955,77.90261455640358,78.32032111461751,43335000
2014-12-22,81.00559997558594,81.44320173239736,79.56351431375631,79.64307964913439,31395800
2014-12-23,80.17018127441406,81.72166727011128,79.96132797405232,81.57248417334789,19865800
2014-12-24,80.32930755615234,80.98571017303078,80.30942001674745,80.58789109502274,7685500
2014-12-26,80.33926391601562,80.83653592102961,80.07074037192628,80.57795235384712,10647400
2014-12-29,79.5833969116211,80.51827057483823,79.27509074088674,80.05083374322966,14134700
2014-12-30,78.78776550292969,80.15028572976502,78.6684175085883,79.41432540074514,14370800
2014-12-31,77.59431457519531,79.36460915561861,77.43519149101914,79.10602560759327,19935400
2015-01-02,78.02196502685547,78.49934943200917,77.27605711039311,78.15126058854695,18177500
2015-01-05,76.76884460449219,78.81760257132035,76.44064330268932,77.55453518103494,26452200
2015-01-06,75.73451232910156,77.16665024976965,74.94882181198878,76.80862146042793,27399300
2015-01-07,75.73451232910156,76.93790942358558,75.406311052124,76.34118465765995,22045300
2015-01-08,77.75343322753906,77.80316345177606,75.66489280162277,76.32128775250303,23961000
2015-01-09,77.31584167480469,78.19104517444738,76.77878705123337,77.77333096426887,21157000
2015-01-12,76.30140686035156,77.57442179890619,75.79418736247611,77.41529113770308,19190200
2015-01-13,76.03288269042969,77.65399420105035,75.43615783211254,76.80863335278706,25179600
2015-01-14,75.86380004882812,76.77877852616258,75.61516409817635,76.00303557417176,25918600
2015-01-15,73.64598083496094,76.15222819257032,73.138761307578,75.983157546032,34134000
2015-01-16,74.76980590820312,74.90904143824821,73.4371132220708,73.636026541969,21791500
2015-01-20,75.82402038574219,75.89363815116803,74.41176995123644,75.30686092654548,22821600
2015-01-21,76.3212890625,76.87823874999968,75.43614568781044,75.74445942539133,25096700
2015-01-22,77.2263412475586,77.32579412759668,76.26163237687554,76.74895680050004,19519500
2015-01-23,77.40535736083984,77.7633937894509,76.61966673070825,77.22633914653431,16746500
2015-01-26,77.07715606689453,78.04186491171018,76.86830274808416,77.55454050115264,19260800
2015-01-27,75.36653137207031,76.46052808419121,75.21734827774306,76.29145745157844,20110000
2015-01-28,75.82402038574219,77.21638328202656,75.58533198824888,76.48042296355794,53306400
2015-01-29,77.57441711425781,77.59430465182344,73.80509516702016,76.43069021617367,61293500
2015-01-30,75.49581909179688,77.73354251113234,75.33668845096061,77.57441187029607,42649500
2015-02-02,74.58084106445312,75.72456800762845,73.34760881705314,75.69473290622022,41955300
2015-02-03,74.98860931396484,75.16762751407175,73.45701084366517,74.77975601180137,26957700
2015-02-04,75.21735382080078,75.93342665612788,74.60074144753307,74.68029919430546,20277400
2015-02-05,75.19746398925781,75.56544795946584,74.79964491644843,75.29691686051824,15062600
2015-02-06,74.06368255615234,75.28696725625453,73.84488169264984,75.26707971764861,21211000
2015-02-09,74.03385925292969,74.42173081358268,73.04925521025481,73.64598769227669,16194300
2015-02-10,74.77975463867188,74.92893014621545,74.09351695290171,74.44160578344909,15811300
2015-02-11,76.0925521850586,76.33124058478793,74.62062394656489,74.68029414955537,20877400
2015-02-12,75.81407165527344,76.45057903359464,75.47592284242167,76.44063147174904,17235000
2015-02-13,75.32674407958984,76.06271194298114,75.08805569599188,76.04281681815061,18621900
2015-02-17,75.1875228881836,76.49038065330942,74.67036336051882,74.88916424875835,25254400
2015-02-18,76.29145812988281,76.48042389022858,75.03833074926669,75.52566270091974,22426400
2015-02-19,78.9866714477539,79.40437804740117,76.53014690238423,76.5699295672698,45851200
2015-02-20,79.46406555175781,79.90165974345264,78.76788021281463,79.11597667617042,36931700
2015-02-23,78.40983581542969,79.75247612293074,77.95234654140476,79.52372769203447,24139100
2015-02-24,78.02196502685547,79.0463516058553,77.67387618339325,78.07169525639338,18897100
2015-02-25,79.12591552734375,79.76242305872695,78.07170135119688,78.07170135119688,25593800
2015-02-26,79.97127532958984,80.9260365235219,79.28503763892064,79.44416071069224,31111900
2015-02-27,78.53913116455078,80.78680245068261,78.19104232522602,80.23980028333827,30739200
2015-03-02,79.31487274169922,79.42427317319192,78.09158045672052,78.56896484757665,21662500
2015-03-03,79.16567993164062,79.2651327877672,78.09157087483382,79.17562749358325,18635000
2015-03-04,80.45860290527344,80.70723887989557,78.41978487826489,78.8673341852454,28126700
2015-03-05,80.76691436767578,81.54265744518565,80.60779127915062,80.78680949609661,27825700
2015-03-06,79.57344818115234,80.88624563785518,79.39443000124892,80.45859151851738,24488600
2015-03-09,79.0065689086914,79.47400575020006,78.200983199547,79.24525731729048,18925100
2015-03-10,77.12687683105469,78.82754586495938,77.12687683105469,78.07169043174599,23067100
2015-03-11,77.14676666259766,78.002074986402,76.83846049509869,77.37551508826193,20215700
2015-03-12,78.49934387207031,78.6186918618475,77.48491251614928,77.67387068192087,16093300
2015-03-13,77.6241455078125,78.94688297607054,77.256161575513,78.17114003727905,18557300
2015-03-16,77.64404296875,77.69377319949713,76.93791770119446,77.53464253132061,19305400
2015-03-17,78.92700958251953,79.34471622629523,77.91257049018623,77.93246561861457,22170000
2015-03-18,80.46855163574219,80.79674536029916,78.7380397640845,78.81760509818166,36912400
2015-03-19,82.29850769042969,82.54714366532525,80.55805586616079,80.67740386570705,42099500
2015-03-20,83.3427734375,84.13840392448077,82.61675312521011,82.93500683755582,44466300
2015-03-23,83.96934509277344,84.4964521665229,82.84551317303907,83.46212555919062,27357300
2015-03-24,84.84453582763672,85.60039129970139,84.0588452532666,84.24781101822467,32576500
2015-03-25,82.46757507324219,85.0533875924132,82.46757507324219,85.03350005382534,37436100
2015-03-26,82.55709075927734,83.31293865546746,81.69183483996633,82.268672119507,32794800
2015-03-27,82.84550476074219,83.49195218538622,82.42779058197699,82.92506250109845,18372600
2015-03-30,82.74605560302734,83.87983512638417,81.96037254079083,83.35272803419859,24527700
2015-03-31,81.77140045166016,83.0444154261864,81.76145288811199,82.4476906053482,19734300
2015-04-01,81.2243881225586,82.2686621193502,80.42875765679211,82.0498612752402,22058200
2015-04-02,81.114990234375,82.10953403847579,80.99564983405382,81.80122788729001,19664100
2015-04-06,81.99019622802734,82.3581725909972,80.35914494480242,80.35914494480242,19062900
2015-04-07,81.870849609375,82.9648463292386,81.77139674170874,82.19905090166431,17467000
2015-04-08,81.83106231689453,82.64658792606456,81.39346061859017,82.17915112792436,18966700
2015-04-09,81.72167205810547,82.34823958366817,81.26418276559006,82.04987337266041,15927300
2015-04-10,81.59236907958984,82.15925870606898,81.46308112539865,81.76143969378599,12529700
2015-04-13,82.55709075927734,83.48201688413818,81.47303396926003,81.48298153277425,26883100
2015-04-14,83.06430053710938,83.23337876141416,81.99019892610934,82.71621170077754,19634200
2015-04-15,82.25873565673828,83.20355703613036,81.82113385627167,83.09415658601372,22390900
2015-04-16,81.86090087890625,82.61675632037229,81.7017778104629,82.02003153511693,13769700
2015-04-17,80.33926391601562,81.66200927041729,79.93150481754385,81.03544927569638,24215000
2015-04-20,82.63665008544922,82.6963278799088,80.79674536403277,81.09511157302697,28796800
2015-04-21,83.16375732421875,84.02900559523718,83.08419199720616,83.54168124587771,27171900
2015-04-22,84.16824340820312,84.27764383887308,83.19359468302932,83.85993724237002,45548000
2015-04-23,81.9603500366211,85.12299172135575,81.9603500366211,83.6411237315292,73728100
2015-04-24,81.08515167236328,82.48746201840193,81.03542903694138,82.31838381222063,29660400
2015-04-27,81.46308898925781,82.47752036012712,81.18461034234082,81.42330632541253,25446000
2015-04-28,80.23979949951172,81.45314423139192,79.79225779443281,81.38352646420704,23775300
2015-04-29,80.03095245361328,80.94593106178223,79.08613115337452,79.57346314952879,26430300
2015-04-30,78.34022521972656,80.51827894326469,77.89268346809713,79.57346520637219,28999000
2015-05-01,78.55901336669922,79.32481634895781,77.68381754617079,78.80764931900734,24136400
2015-05-04,78.3800048828125,79.25520839947879,78.2009866714733,78.8971719768004,14692000
2015-05-05,77.1368179321289,78.37005775899682,76.79867666808816,78.12142179857838,22311300
2015-05-06,77.67387390136719,78.3799991310071,76.62960740166062,77.54458593124184,28663000
2015-05-07,78.0020751953125,78.50929468817529,77.13681930604864,77.57442103226495,19749400
2015-05-08,78.0816421508789,78.79771495859055,77.60425774981528,78.66841939800683,19943600
2015-05-11,77.58436584472656,78.59879720671859,77.50480051773226,78.05180265610903,18874100
2015-05-12,77.0373764038086,77.46503062218076,76.37103375287964,77.4451430810379,21285300
2015-05-13,78.01202392578125,78.10152923233706,77.22633335457627,77.29595112226443,21512300
2015-05-14,80.92604064941406,81.40341747683469,78.24076754104354,78.50929864576452,49438000
2015-05-15,79.98121643066406,81.07521317320631,79.74252802576355,80.96582032794291,27069900
2015-05-18,80.43871307373047,80.93598505571197,79.79226556736914,79.89171844621178,21613700
2015-05-19,80.19007110595703,81.24429278886625,80.11051336147354,80.80669104925232,17955400
2015-05-20,80.11051177978516,80.65750635573508,79.02645501562709,80.03094644910487,23056900
2015-05-21,80.04088592529297,80.47848002428621,79.64306689985355,79.75246732154356,13402700
2015-05-22,80.1005630493164,80.86635847959448,79.81214442062877,79.91159728864615,19567900
2015-05-26,78.89717102050781,80.16023846070365,78.64853504042637,79.99116781531258,16321300
2015-05-27,80.11051177978516,80.21991221252866,78.99661991356388,79.16569055043381,14160900
2015-05-28,79.71269226074219,80.62767079505831,79.5635091635071,79.81214512964307,11982000
2015-05-29,78.7579345703125,79.63313047850846,78.4496207988853,79.51378247784943,16134600
2015-06-01,79.8519287109375,79.94143401764498,78.23082492472763,78.86733239831725,18119000
2015-06-02,80.00111389160156,80.90614489663112,79.12591040181637,79.32482373484383,18923300
2015-06-03,81.99019622802734,82.07970153109548,80.80668663567772,80.90613950167587,31775000
2015-06-04,81.6023178100586,82.49740111580452,81.06526327395105,81.69182310552652,20863900
2015-06-05,81.69183349609375,82.01008723340355,81.06527358482471,81.42330998776919,16143100
2015-06-08,80.2298583984375,81.55260366925936,79.69280375642484,81.37358545525514,16915500
2015-06-09,80.2298583984375,80.74702550012444,78.88722558728992,80.1602406256452,16497500
2015-06-10,81.71172332763672,82.14931744572556,80.36908310971809,80.38897823512998,21531200
2015-06-11,81.38352966308594,82.44769133917883,80.91609281314244,81.86090648889832,18656800
2015-06-12,81.08515167236328,81.64209375079561,80.75695040995848,80.92602861613979,11417900
2015-06-15,80.26963806152344,80.48843893575527,79.63313056617694,80.11051498157074,18805100
2015-06-16,80.61772918701172,81.06527851177711,80.01105677780413,80.37904076646437,13693700
2015-06-17,81.34374237060547,81.77139652945094,80.89619308561792,81.31390726915978,18350300
2015-06-18,82.4576416015625,82.73611269036175,81.12494877803573,81.19456655023555,26782600
2015-06-19,82.059814453125,82.5272512724813,81.67194296212028,82.37806817876394,23353200
2015-06-22,84.27764892578125,84.50639736401656,82.85545082899688,82.9549112903492,29383100
2015-06-23,87.4005126953125,87.49002558938612,84.2975406724219,84.4964464116137,50667900
2015-06-24,88.37516021728516,88.76303168147699,86.97284985615559,87.1817107255821,41370200
2015-06-25,87.49996948242188,88.91221989964146,87.36072636550718,88.77298437049402,27302000
2015-06-26,87.5298080444336,87.85800175453463,86.35624597537996,87.63920847705646,38214600
2015-06-29,85.33186340332031,87.02258487434352,85.26224563893153,86.13744147521443,35957900
2015-06-30,85.30201721191406,86.22694323667919,85.1031114897618,86.12749037560306,23016500
2015-07-01,86.4358139038086,87.47013288152804,86.01809969952706,86.2965707772029,25260000
2015-07-02,86.81373596191406,86.96291906106579,85.86891472579819,86.92313639544082,16908800
2015-07-06,87.07231903076172,87.70882650183533,85.91864449708606,86.01809736673489,24635900
2015-07-07,86.7441177368164,87.37067764463016,84.76497755595314,87.32095500368673,33059900
2015-07-08,85.18268585205078,86.2766826155007,84.98377252102587,85.81919333579502,24399300
2015-07-09,85.41143035888672,87.12204714018195,85.18268950311355,86.25679877338284,23307400
2015-07-10,87.47013092041016,87.73866201626825,86.29656884239677,86.87340611194537,23245900
2015-07-13,89.60840606689453,89.72775406941368,87.93757197046624,88.17626797550456,29976700
2015-07-14,89.19068908691406,90.30458088449384,89.16085398668938,89.96643204382421,26627800
2015-07-15,89.27025604248047,90.49354070062832,88.93210719563731,89.50894443640271,30886600
2015-07-16,90.35430908203125,90.36425664530728,89.28019988124714,89.78741937957868,21804100
2015-07-17,94.45182800292969,94.86953458716548,92.03508621161237,92.04503377440861,54001600
2015-07-20,97.37579345703125,98.06202356414826,94.83970356636299,95.3270279356018,54860500
2015-07-21,97.8531723022461,98.69853308749647,96.60999244518152,98.41011445012538,39453300
2015-07-22,96.51054382324219,97.04759845567114,95.3966518906746,96.21217760930344,28299500
2015-07-23,94.91927337646484,96.91830117612028,94.29270585581857,96.43097678388152,29418800
2015-07-24,96.42102813720703,97.22661385645154,95.35686646697482,96.81884721503832,33444900
2015-07-27,93.65618896484375,96.0828782944649,93.31804771085633,96.05304319414451,38585400
2015-07-28,94.77008819580078,95.0386117075033,92.80088795483404,94.3225388926063,35236000
2015-07-29,96.4608154296875,96.74923408525254,94.22309154581194,95.79447280533114,64648300
2015-07-30,94.69052124023438,95.28724604649621,91.29913057885626,94.39216263098726,86211300
2015-07-31,93.49706268310547,95.80440394427718,93.43738489675118,94.43192867463152,46509000
2015-08-03,93.62635803222656,94.5612316853057,92.29367290681094,93.01968567281573,29343100
2015-08-04,93.54678344726562,94.21313353181316,92.8207707530915,93.27825997122909,20136000
2015-08-05,95.91381072998047,96.56025815827583,94.66068336214154,94.73030112770107,29813200
2015-08-06,94.60100555419922,98.20124912336306,93.90482036680596,96.64976327975728,42271300
2015-08-07,93.78549194335938,94.87948870575363,93.09925423057918,94.85959357878647,23199100
2015-08-10,93.63631439208984,95.37676630425595,93.11914728903889,95.15796542125501,21624200
2015-08-11,93.10919952392578,94.24297892484346,92.39312672592146,93.21859995627464,22491000
2015-08-12,93.67607879638672,93.92471473536193,90.69244752868416,92.19420313690243,27050500
2015-08-13,92.92023468017578,94.21314475466701,92.8406693489956,93.53685461517074,17451800
2015-08-14,93.90483093261719,94.20319713046628,92.70143375342303,93.02963505350351,15929700
2015-08-17,93.4175033569336,93.94461037900616,92.8804487718689,93.904827714805,18313500
2015-08-18,94.6507339477539,95.32702405186139,93.52690215777015,93.5666848212785,22278800
2015-08-19,94.78997039794922,95.57566093740341,93.64625105897262,94.11368028726505,23251300
2015-08-20,90.06588745117188,94.25291609443478,89.96643458502474,93.02963142406718,44598200
2015-08-21,85.59044647216797,88.69342620316937,85.14290474774556,87.04247967033174,62778700
2015-08-24,81.64210510253906,81.64210510253906,71.60716079444595,76.60971539701508,83710700
2015-08-25,82.54713439941406,87.19165206805197,82.54713439941406,86.47557932668904,52021200
2015-08-26,86.71427917480469,86.98280267093435,82.80572160997266,85.48103935943962,45124300
2015-08-27,89.24042510986328,89.5686188214226,86.714282760582,88.61385761337235,42431400
2015-08-28,90.51343536376953,90.98087217414698,89.30009068690052,89.38959598875125,33215900
2015-08-31,88.94205474853516,90.55321847980642,88.40500017144474,90.10566920501411,32850700
2015-09-01,86.75405883789062,88.90226949592517,86.02803852673537,86.3761273384809,36097400
2015-09-02,89.39954376220703,89.39954376220703,87.15187259464126,88.32543461086404,27190500
2015-09-03,87.66905212402344,89.32993872624668,87.25134547935082,89.27026851637011,27048200
2015-09-04,87.7784423828125,87.90773035180054,86.22694881611898,86.72422074144323,27328700
2015-09-08,89.04151153564453,89.74763677335633,88.3453338612153,89.20064219709553,27012500
2015-09-09,89.94654083251953,91.47813914622303,89.67800976593098,90.28468207161114,32551100
2015-09-10,91.47815704345703,91.5577147937828,89.14097266049647,89.57857443224539,26437400
2015-09-11,91.54776000976562,91.57759510978309,90.6327739452171,91.17977607142724,21185000
2015-09-14,91.80632781982422,92.11464153087414,91.10020269335027,91.80632781982422,20127900
2015-09-15,92.39312744140625,92.74121627986294,91.28918313389532,91.86602040206218,18859400
2015-09-16,92.94011688232422,93.08929997277883,92.12459125397515,92.39312233434688,16321200
2015-09-17,93.82527160644531,94.98889378231624,92.39313349330648,92.86057035889516,27841800
2015-09-18,93.88493347167969,94.67062396106509,92.54230089878739,92.691476394179,62300000
2015-09-21,95.02867126464844,95.96353735704145,94.0042846891818,94.10374514791457,28790000
2015-09-22,92.45279693603516,94.16341360076746,91.41847040415591,93.2583750399603,36888900
2015-09-23,93.45729064941406,93.80537949370344,92.29367611803195,92.89040093506628,21701400
2015-09-24,93.89488983154297,94.25291864179557,91.73672388020847,92.55224954508375,29106000
2015-09-25,92.26383209228516,95.32702905323492,91.55770685044106,95.26735884872538,28961600
2015-09-28,88.7232666015625,91.78646384844521,87.69888752710126,91.5776105253989,41199900
2015-09-29,86.1971206665039,89.5686239850952,85.25230696729486,88.61386272200252,42281800
2015-09-30,89.40950012207031,89.52884053656112,87.52981271616031,87.95746690621098,36169100
2015-10-01,90.4537582397461,90.4537582397461,87.87789336398686,89.55867486358972,29283700
2015-10-02,91.5676498413086,91.69693780721241,87.88784071679964,88.41494773102619,37881700
2015-10-05,93.49706268310547,93.75563860216222,92.15443010052039,92.43290114428419,27292500
2015-10-06,92.29367065429688,93.6561908481074,91.83617381429414,93.56668554534639,22172800
2015-10-07,91.8958511352539,93.14897848188828,90.87147220745433,92.60197634191412,24129300
2015-10-08,91.96546936035156,92.71137723436185,89.97638169632413,91.38863211671946,27290500
2015-10-09,92.73126220703125,93.22853410928138,91.73671840253097,92.39312095562934,20012900
2015-10-12,93.7457046508789,94.08384591495621,92.16437599680764,92.81083101151894,18449600
